split,seed,relation,disease_id,variant,auprc,auroc,n_pos,n_candidates,dd_degree_train,kg_degree,spearman_A_B,tag
cardiovascular,3,contraindication,1632.0,p_A,0.005620423850607558,0.3484082646093819,9,1262,0.0,1.0,0.981291356403617,varA
cardiovascular,3,contraindication,1632.0,p_B,0.005625966680963024,0.3468120954154474,9,1262,0.0,1.0,0.981291356403617,varA
cardiovascular,3,contraindication,1632.0,fuse_rankavg,0.0056198014746431605,0.3468564334486122,9,1262,0.0,1.0,0.981291356403617,varA
cardiovascular,3,contraindication,991.0,p_A,0.000792393026941363,0.5,1,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,991.0,p_B,0.000792393026941363,0.5,1,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,991.0,fuse_rankavg,0.000792393026941363,0.5,1,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,6786.0,p_A,0.018321774670411687,0.8994435612082671,4,1262,0.0,3.0,0.155433803171005,varA
cardiovascular,3,contraindication,6786.0,p_B,0.004082105040267374,0.536168521462639,4,1262,0.0,3.0,0.155433803171005,varA
cardiovascular,3,contraindication,6786.0,fuse_rankavg,0.010351584207652361,0.8126987281399047,4,1262,0.0,3.0,0.155433803171005,varA
cardiovascular,3,contraindication,8585.0,p_A,0.011410742807407004,0.48766905330151156,5,1262,0.0,5.0,0.06752839246283522,varA
cardiovascular,3,contraindication,8585.0,p_B,0.003057819050679132,0.26475735879077167,5,1262,0.0,5.0,0.06752839246283522,varA
cardiovascular,3,contraindication,8585.0,fuse_rankavg,0.004244570392234841,0.3409705648369133,5,1262,0.0,5.0,0.06752839246283522,varA
cardiovascular,3,contraindication,4717.0,p_A,0.002377179080824089,0.5,3,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,4717.0,p_B,0.002377179080824089,0.5,3,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,4717.0,fuse_rankavg,0.002377179080824089,0.5,3,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,565.0,p_A,0.014607796561939,0.7507974481658692,8,1262,0.0,4.0,0.34845407676997514,varA
cardiovascular,3,contraindication,565.0,p_B,0.017234930120252193,0.8005382775119618,8,1262,0.0,4.0,0.34845407676997514,varA
cardiovascular,3,contraindication,565.0,fuse_rankavg,0.023424827310641702,0.8411084529505582,8,1262,0.0,4.0,0.34845407676997514,varA
cardiovascular,3,contraindication,6805.0,p_A,0.00141643059490085,0.4409199048374306,1,1262,0.0,4.0,0.4495485257872487,varA
cardiovascular,3,contraindication,6805.0,p_B,0.003663003663003663,0.7842981760507534,1,1262,0.0,4.0,0.4495485257872487,varA
cardiovascular,3,contraindication,6805.0,fuse_rankavg,0.0022935779816513763,0.6554321966693101,1,1262,0.0,4.0,0.4495485257872487,varA
cardiovascular,3,contraindication,5356.0,p_A,0.0016456420756004665,0.2833333333333334,2,1262,0.0,5.0,0.5208809588439107,varA
cardiovascular,3,contraindication,5356.0,p_B,0.0013593465853048003,0.1293650793650794,2,1262,0.0,5.0,0.5208809588439107,varA
cardiovascular,3,contraindication,5356.0,fuse_rankavg,0.0014045166089034485,0.15476190476190477,2,1262,0.0,5.0,0.5208809588439107,varA
cardiovascular,3,contraindication,5201.0,p_A,0.022189401029764914,0.6462801164945725,3,1262,0.0,9.0,0.5098333359752355,varA
cardiovascular,3,contraindication,5201.0,p_B,0.005121267982477768,0.6976436325125761,3,1262,0.0,9.0,0.5098333359752355,varA
cardiovascular,3,contraindication,5201.0,fuse_rankavg,0.006837007539265336,0.6980407731003442,3,1262,0.0,9.0,0.5098333359752355,varA
cardiovascular,3,contraindication,6711.0,p_A,0.0039154677729736085,0.5003974562798092,4,1262,0.0,1.0,0.984488744616154,varA
cardiovascular,3,contraindication,6711.0,p_B,0.003981188394747546,0.5041732909379968,4,1262,0.0,1.0,0.984488744616154,varA
cardiovascular,3,contraindication,6711.0,fuse_rankavg,0.003942406701117267,0.502285373608903,4,1262,0.0,1.0,0.984488744616154,varA
cardiovascular,3,contraindication,1297.0,p_A,0.004277506907444155,0.5085453100158983,4,1262,0.0,1.0,0.46198245173953734,varA
cardiovascular,3,contraindication,1297.0,p_B,0.03448315515874995,0.7736486486486487,4,1262,0.0,1.0,0.46198245173953734,varA
cardiovascular,3,contraindication,1297.0,fuse_rankavg,0.007742211493549707,0.6645468998410174,4,1262,0.0,1.0,0.46198245173953734,varA
cardiovascular,3,contraindication,5081.0,p_A,0.009952398261966398,0.3142679790724483,9,1262,0.0,4.0,0.341277380890438,varA
cardiovascular,3,contraindication,5081.0,p_B,0.007122012558556836,0.4652833200319234,9,1262,0.0,4.0,0.341277380890438,varA
cardiovascular,3,contraindication,5081.0,fuse_rankavg,0.006011940015270755,0.37350359138068634,9,1262,0.0,4.0,0.341277380890438,varA
cardiovascular,3,contraindication,1072.0,p_A,0.006339144215530904,0.5,8,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,1072.0,p_B,0.006339144215530904,0.5,8,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,1072.0,fuse_rankavg,0.006339144215530904,0.5,8,1262,0.0,0.0,,varA
cardiovascular,3,contraindication,17991.0,p_A,0.6,0.9968253968253968,2,1262,0.0,13.0,0.5808456071791879,varA
cardiovascular,3,contraindication,17991.0,p_B,0.0837742504409171,0.9662698412698413,2,1262,0.0,13.0,0.5808456071791879,varA
cardiovascular,3,contraindication,17991.0,fuse_rankavg,0.19166666666666665,0.9936507936507937,2,1262,0.0,13.0,0.5808456071791879,varA
cardiovascular,3,contraindication,10771.0,p_A,0.024942643027720326,0.7422879908935686,7,1262,0.0,5.0,0.24647286209739386,varA
cardiovascular,3,contraindication,10771.0,p_B,0.009740124063293627,0.6941377347751849,7,1262,0.0,5.0,0.24647286209739386,varA
cardiovascular,3,contraindication,10771.0,fuse_rankavg,0.01867279921244327,0.7816733067729084,7,1262,0.0,5.0,0.24647286209739386,varA
cardiovascular,3,contraindication,24573.0,p_A,0.011056467240041655,0.6100026602819899,9,1262,0.0,15.0,0.4798472807408526,varA
cardiovascular,3,contraindication,24573.0,p_B,0.009315046807430569,0.5890751086281812,9,1262,0.0,15.0,0.4798472807408526,varA
cardiovascular,3,contraindication,24573.0,fuse_rankavg,0.010871606195770947,0.6122638999733973,9,1262,0.0,15.0,0.4798472807408526,varA
cardiovascular,3,contraindication,745.0,p_A,0.00909090909090909,0.9135606661379857,1,1262,0.0,6.0,0.3808579889225788,varA
cardiovascular,3,contraindication,745.0,p_B,0.001996007984031936,0.6034892942109438,1,1262,0.0,6.0,0.3808579889225788,varA
cardiovascular,3,contraindication,745.0,fuse_rankavg,0.0045045045045045045,0.8251387787470261,1,1262,0.0,6.0,0.3808579889225788,varA
cardiovascular,3,contraindication,8889.0,p_A,0.004428907610537275,0.56379173290938,4,1262,0.0,2.0,0.45052470415845247,varA
cardiovascular,3,contraindication,8889.0,p_B,0.003063313560262321,0.3769872813990461,4,1262,0.0,2.0,0.45052470415845247,varA
cardiovascular,3,contraindication,8889.0,fuse_rankavg,0.0034332598792014947,0.4460453100158982,4,1262,0.0,2.0,0.45052470415845247,varA
cardiovascular,3,contraindication,5852.0,p_A,0.003494098494098494,0.48451151707704526,3,1262,0.0,1.0,0.9843151791070853,varA
cardiovascular,3,contraindication,5852.0,p_B,0.00399677819845887,0.46836113317447714,3,1262,0.0,1.0,0.9843151791070853,varA
cardiovascular,3,contraindication,5852.0,fuse_rankavg,0.003686633487446504,0.47511252316653424,3,1262,0.0,1.0,0.9843151791070853,varA
cardiovascular,3,contraindication,6686.0,p_A,0.0041215208062100415,0.588827111464125,3,1262,0.0,11.0,0.22743437776233633,varA
cardiovascular,3,contraindication,6686.0,p_B,0.003855638028474086,0.5414350013238018,3,1262,0.0,11.0,0.22743437776233633,varA
cardiovascular,3,contraindication,6686.0,fuse_rankavg,0.005969528608377309,0.6127879269261318,3,1262,0.0,11.0,0.22743437776233633,varA
cardiovascular,3,contraindication,944.0,p_A,0.003562075717152821,0.556791104050834,3,1262,0.0,13.0,0.12523712415247554,varA
cardiovascular,3,contraindication,944.0,p_B,0.004917959451536666,0.5549377813079163,3,1262,0.0,13.0,0.12523712415247554,varA
cardiovascular,3,contraindication,944.0,fuse_rankavg,0.006075365715256425,0.6051098755626159,3,1262,0.0,13.0,0.12523712415247554,varA
cardiovascular,3,contraindication,4910.0,p_A,0.00592217975751186,0.8047619047619048,2,1262,0.0,3.0,0.3639663506503398,varA
cardiovascular,3,contraindication,4910.0,p_B,0.0016262373545088654,0.2785714285714286,2,1262,0.0,3.0,0.3639663506503398,varA
cardiovascular,3,contraindication,4910.0,fuse_rankavg,0.002514039536981801,0.5371031746031746,2,1262,0.0,3.0,0.3639663506503398,varA
cardiovascular,3,contraindication,1298.0,p_A,0.006912340950116673,0.8317460317460317,2,1262,0.0,1.0,0.44582635132325416,varA
cardiovascular,3,contraindication,1298.0,p_B,0.004656735189522075,0.746031746031746,2,1262,0.0,1.0,0.44582635132325416,varA
cardiovascular,3,contraindication,1298.0,fuse_rankavg,0.008340254706533776,0.8611111111111112,2,1262,0.0,1.0,0.44582635132325416,varA
cardiovascular,3,contraindication,1641.0,p_A,0.0036028088984532964,0.4696849351337039,3,1262,0.0,2.0,0.1048118829833768,varA
cardiovascular,3,contraindication,1641.0,p_B,0.002094072495945674,0.23828435266084189,3,1262,0.0,2.0,0.1048118829833768,varA
cardiovascular,3,contraindication,1641.0,fuse_rankavg,0.003032021430863968,0.31440296531638867,3,1262,0.0,2.0,0.1048118829833768,varA
cardiovascular,3,contraindication,5385.0,p_A,0.0016611295681063123,0.5233941316415542,1,1262,0.0,30.0,-0.05119694735817396,varA
cardiovascular,3,contraindication,5385.0,p_B,0.000819672131147541,0.03330689928628072,1,1262,0.0,30.0,-0.05119694735817396,varA
cardiovascular,3,contraindication,5385.0,fuse_rankavg,0.0009242144177449168,0.14274385408406032,1,1262,0.0,30.0,-0.05119694735817396,varA
cardiovascular,3,contraindication,1956.0,p_A,0.0014705882352941176,0.46153846153846156,1,1262,0.0,2.0,0.22597829263923366,varA
cardiovascular,3,contraindication,1956.0,p_B,0.005076142131979695,0.8445678033306899,1,1262,0.0,2.0,0.22597829263923366,varA
cardiovascular,3,contraindication,1956.0,fuse_rankavg,0.002857142857142857,0.7236320380650276,1,1262,0.0,2.0,0.22597829263923366,varA
cardiovascular,3,contraindication,1221.0,p_A,0.0027970223411886144,0.4347365634101138,3,1262,0.0,3.0,0.29910478921337313,varA
cardiovascular,3,contraindication,1221.0,p_B,0.0032971485566391677,0.33439237490071483,3,1262,0.0,3.0,0.29910478921337313,varA
cardiovascular,3,contraindication,1221.0,fuse_rankavg,0.002547554405045677,0.3673550436854646,3,1262,0.0,3.0,0.29910478921337313,varA
cardiovascular,3,contraindication,945.0,p_A,0.0017761989342806395,0.5543219666931006,1,1262,0.0,4.0,0.14566386986246674,varA
cardiovascular,3,contraindication,945.0,p_B,0.0024752475247524753,0.6804123711340206,1,1262,0.0,4.0,0.14566386986246674,varA
cardiovascular,3,contraindication,945.0,fuse_rankavg,0.0024096385542168677,0.6716891356066613,1,1262,0.0,4.0,0.14566386986246674,varA
cardiovascular,3,contraindication,1954.0,p_A,0.005025125628140704,0.8429817605075336,1,1262,0.0,1.0,0.9833776053446545,varA
cardiovascular,3,contraindication,1954.0,p_B,0.007042253521126761,0.8881839809674862,1,1262,0.0,1.0,0.9833776053446545,varA
cardiovascular,3,contraindication,1954.0,fuse_rankavg,0.005813953488372093,0.8651863600317209,1,1262,0.0,1.0,0.9833776053446545,varA
cardiovascular,3,contraindication,6936.0,p_A,0.0025304807913503567,0.5369047619047619,2,1262,0.0,2.0,0.9827296139112237,varA
cardiovascular,3,contraindication,6936.0,p_B,0.0024643900113236784,0.5313492063492063,2,1262,0.0,2.0,0.9827296139112237,varA
cardiovascular,3,contraindication,6936.0,fuse_rankavg,0.002498404614536285,0.5349206349206349,2,1262,0.0,2.0,0.9827296139112237,varA
cardiovascular,3,contraindication,1612.0,p_A,0.0009191176470588235,0.13798572561459155,1,1262,0.0,9.0,0.33068018293664947,varA
cardiovascular,3,contraindication,1612.0,p_B,0.001201923076923077,0.34099920697858843,1,1262,0.0,9.0,0.33068018293664947,varA
cardiovascular,3,contraindication,1612.0,fuse_rankavg,0.0009285051067780873,0.14750198255352898,1,1262,0.0,9.0,0.33068018293664947,varA
cardiovascular,3,contraindication,6690.0,p_A,0.0010080645161290322,0.21411578112609042,1,1262,0.0,8.0,0.5468994322776143,varA
cardiovascular,3,contraindication,6690.0,p_B,0.0015151515151515152,0.47739888977002376,1,1262,0.0,8.0,0.5468994322776143,varA
cardiovascular,3,contraindication,6690.0,fuse_rankavg,0.001145475372279496,0.3088818398096749,1,1262,0.0,8.0,0.5468994322776143,varA
cardiovascular,3,contraindication,4625.0,p_A,0.001407022863069414,0.17579365079365078,2,1262,0.0,3.0,-0.14239074115087408,varA
cardiovascular,3,contraindication,4625.0,p_B,0.019053301511535402,0.8230158730158731,2,1262,0.0,3.0,-0.14239074115087408,varA
cardiovascular,3,contraindication,4625.0,fuse_rankavg,0.002257668771390042,0.4882936507936508,2,1262,0.0,3.0,-0.14239074115087408,varA
cardiovascular,3,off-label use,17991.0,p_A,0.9087301587301586,0.9984802431610943,7,477,0.0,13.0,0.5205347051091924,varA
cardiovascular,3,off-label use,17991.0,p_B,0.022095385138569068,0.643161094224924,7,477,0.0,13.0,0.5205347051091924,varA
cardiovascular,3,off-label use,17991.0,fuse_rankavg,0.06430721690590112,0.8858662613981764,7,477,0.0,13.0,0.5205347051091924,varA
cardiovascular,3,off-label use,5267.0,p_A,0.23815029999240528,0.9750759878419453,7,477,0.0,59.0,-0.15083499299968625,varA
cardiovascular,3,off-label use,5267.0,p_B,0.015862179489079784,0.4987841945288754,7,477,0.0,59.0,-0.15083499299968625,varA
cardiovascular,3,off-label use,5267.0,fuse_rankavg,0.06106064590956349,0.8788753799392097,7,477,0.0,59.0,-0.15083499299968625,varA
cardiovascular,3,off-label use,5904.0,p_A,0.09291656870609011,0.9067164179104478,8,477,0.0,8.0,0.19661419771429042,varA
cardiovascular,3,off-label use,5904.0,p_B,0.02226207223495468,0.6108742004264393,8,477,0.0,8.0,0.19661419771429042,varA
cardiovascular,3,off-label use,5904.0,fuse_rankavg,0.060805796649867946,0.8616737739872069,8,477,0.0,8.0,0.19661419771429042,varA
cardiovascular,3,off-label use,4496.0,p_A,0.14471568666615106,0.9516717325227965,7,477,0.0,12.0,0.055083084671316944,varA
cardiovascular,3,off-label use,4496.0,p_B,0.01646844054623411,0.5212765957446809,7,477,0.0,12.0,0.055083084671316944,varA
cardiovascular,3,off-label use,4496.0,fuse_rankavg,0.04799140759292562,0.8398176291793313,7,477,0.0,12.0,0.055083084671316944,varA
cardiovascular,3,off-label use,18882.0,p_A,0.6691468253968255,0.9749466950959489,8,477,0.0,21.0,-0.006108143444928331,varA
cardiovascular,3,off-label use,18882.0,p_B,0.021489873608920764,0.5906183368869935,8,477,0.0,21.0,-0.006108143444928331,varA
cardiovascular,3,off-label use,18882.0,fuse_rankavg,0.09054317008772,0.9056503198294242,8,477,0.0,21.0,-0.006108143444928331,varA
cardiovascular,3,off-label use,1221.0,p_A,0.014492753623188406,0.8571428571428571,1,477,0.0,3.0,0.37011837648005147,varA
cardiovascular,3,off-label use,1221.0,p_B,0.005649717514124294,0.6302521008403361,1,477,0.0,3.0,0.37011837648005147,varA
cardiovascular,3,off-label use,1221.0,fuse_rankavg,0.010869565217391304,0.8109243697478992,1,477,0.0,3.0,0.37011837648005147,varA
cardiovascular,3,off-label use,11057.0,p_A,0.02222222222222222,0.8642105263157894,2,477,0.0,30.0,0.18296207944561382,varA
cardiovascular,3,off-label use,11057.0,p_B,0.006984540882845967,0.5631578947368421,2,477,0.0,30.0,0.18296207944561382,varA
cardiovascular,3,off-label use,11057.0,fuse_rankavg,0.016666666666666666,0.8136842105263158,2,477,0.0,30.0,0.18296207944561382,varA
cardiovascular,3,off-label use,2679.0,p_A,0.02724137931034483,0.8894736842105263,2,477,0.0,10.0,0.36279437597696873,varA
cardiovascular,3,off-label use,2679.0,p_B,0.007576146036303969,0.5873684210526315,2,477,0.0,10.0,0.36279437597696873,varA
cardiovascular,3,off-label use,2679.0,fuse_rankavg,0.015628427286685675,0.8031578947368421,2,477,0.0,10.0,0.36279437597696873,varA
cardiovascular,3,off-label use,11479.0,p_A,0.09613368235048914,0.9124620060790274,7,477,0.0,5.0,-0.11442318935123053,varA
cardiovascular,3,off-label use,11479.0,p_B,0.016321296922081487,0.5182370820668692,7,477,0.0,5.0,-0.11442318935123053,varA
cardiovascular,3,off-label use,11479.0,fuse_rankavg,0.07938579152531562,0.8232522796352584,7,477,0.0,5.0,-0.11442318935123053,varA
cardiovascular,3,off-label use,4981.0,p_A,0.3002768189307745,0.8179824561403508,21,477,0.0,132.0,0.09626035362295604,varA
cardiovascular,3,off-label use,4981.0,p_B,0.03232631439998953,0.34440267335004177,21,477,0.0,132.0,0.09626035362295604,varA
cardiovascular,3,off-label use,4981.0,fuse_rankavg,0.07801243995584847,0.5929406850459482,21,477,0.0,132.0,0.09626035362295604,varA
cardiovascular,3,off-label use,4910.0,p_A,0.0809399678260655,0.9122434536447276,6,477,0.0,3.0,0.12887692301313403,varA
cardiovascular,3,off-label use,4910.0,p_B,0.013081757927062813,0.4731068648266101,6,477,0.0,3.0,0.12887692301313403,varA
cardiovascular,3,off-label use,4910.0,fuse_rankavg,0.03377678410087018,0.7708775654635527,6,477,0.0,3.0,0.12887692301313403,varA
cardiovascular,3,off-label use,6727.0,p_A,0.14939977390573514,0.7083333333333333,21,477,0.0,29.0,0.10338168364110295,varA
cardiovascular,3,off-label use,6727.0,p_B,0.033984328576137375,0.37687969924812026,21,477,0.0,29.0,0.10338168364110295,varA
cardiovascular,3,off-label use,6727.0,fuse_rankavg,0.05170939826960509,0.5416666666666666,21,477,0.0,29.0,0.10338168364110295,varA
cardiovascular,3,off-label use,1298.0,p_A,0.10372596153846153,0.9281670205237085,6,477,0.0,1.0,0.10990185739814991,varA
cardiovascular,3,off-label use,1298.0,p_B,0.02214558651532201,0.6939136588818118,6,477,0.0,1.0,0.10990185739814991,varA
cardiovascular,3,off-label use,1298.0,fuse_rankavg,0.11389388570761119,0.9228591648973814,6,477,0.0,1.0,0.10990185739814991,varA
cardiovascular,3,off-label use,5044.0,p_A,0.011217948717948718,0.728421052631579,2,477,0.0,19.0,0.07760748211222891,varA
cardiovascular,3,off-label use,5044.0,p_B,0.004193273733503618,0.27157894736842103,2,477,0.0,19.0,0.07760748211222891,varA
cardiovascular,3,off-label use,5044.0,fuse_rankavg,0.005910267471958585,0.4826315789473684,2,477,0.0,19.0,0.07760748211222891,varA
cardiovascular,3,off-label use,6981.0,p_A,0.011357209397024575,0.4775423728813559,5,477,0.0,51.0,0.23860369655263913,varA
cardiovascular,3,off-label use,6981.0,p_B,0.010833817669546423,0.4423728813559322,5,477,0.0,51.0,0.23860369655263913,varA
cardiovascular,3,off-label use,6981.0,fuse_rankavg,0.010764664696138026,0.44046610169491524,5,477,0.0,51.0,0.23860369655263913,varA
cardiovascular,3,off-label use,8364.0,p_A,0.01375983397669042,0.607293868921776,4,477,0.0,5.0,0.5643563097497162,varA
cardiovascular,3,off-label use,8364.0,p_B,0.006859394995364313,0.2743128964059196,4,477,0.0,5.0,0.5643563097497162,varA
cardiovascular,3,off-label use,8364.0,fuse_rankavg,0.00852623137381679,0.41728329809725156,4,477,0.0,5.0,0.5643563097497162,varA
cardiovascular,3,off-label use,5068.0,p_A,0.07772871623274558,0.8805792972459638,9,477,0.0,83.0,0.410326188360268,varA
cardiovascular,3,off-label use,5068.0,p_B,0.023200144418841235,0.5524691358024691,9,477,0.0,83.0,0.410326188360268,varA
cardiovascular,3,off-label use,5068.0,fuse_rankavg,0.06423984834485971,0.7636514719848053,9,477,0.0,83.0,0.410326188360268,varA
cardiovascular,3,off-label use,6716.0,p_A,0.08456954176916212,0.8938746438746439,9,477,0.0,87.0,0.5627161493713538,varA
cardiovascular,3,off-label use,6716.0,p_B,0.04743312999777408,0.7808641975308642,9,477,0.0,87.0,0.5627161493713538,varA
cardiovascular,3,off-label use,6716.0,fuse_rankavg,0.0894392727706379,0.8884140550807217,9,477,0.0,87.0,0.5627161493713538,varA
cardiovascular,3,off-label use,745.0,p_A,0.0049504950495049506,0.5777310924369747,1,477,0.0,6.0,0.22919461148604287,varA
cardiovascular,3,off-label use,745.0,p_B,0.006944444444444444,0.6995798319327731,1,477,0.0,6.0,0.22919461148604287,varA
cardiovascular,3,off-label use,745.0,fuse_rankavg,0.006896551724137931,0.6985294117647058,1,477,0.0,6.0,0.22919461148604287,varA
cardiovascular,3,off-label use,4745.0,p_A,0.0268140589569161,0.7313642756680732,3,477,0.0,2.0,0.9125376793787203,varA
cardiovascular,3,off-label use,4745.0,p_B,0.005733514199458234,0.2967651195499297,3,477,0.0,2.0,0.9125376793787203,varA
cardiovascular,3,off-label use,4745.0,fuse_rankavg,0.008299332111673233,0.510196905766526,3,477,0.0,2.0,0.9125376793787203,varA
cardiovascular,3,off-label use,6021.0,p_A,0.0034264362942548234,0.08842105263157896,2,477,0.0,1.0,0.9294286555389548,varA
cardiovascular,3,off-label use,6021.0,p_B,0.003565594275759384,0.14,2,477,0.0,1.0,0.9294286555389548,varA
cardiovascular,3,off-label use,6021.0,fuse_rankavg,0.0034556727207061284,0.10263157894736843,2,477,0.0,1.0,0.9294286555389548,varA
cardiovascular,3,off-label use,5264.0,p_A,0.01526374859708193,0.8021052631578948,2,477,0.0,50.0,0.22846066348876837,varA
cardiovascular,3,off-label use,5264.0,p_B,0.004838135510943788,0.3610526315789474,2,477,0.0,50.0,0.22846066348876837,varA
cardiovascular,3,off-label use,5264.0,fuse_rankavg,0.007494132707488799,0.5942105263157895,2,477,0.0,50.0,0.22846066348876837,varA
cardiovascular,3,off-label use,5299.0,p_A,0.005988023952095809,0.6512605042016807,1,477,0.0,56.0,0.4457415564330326,varA
cardiovascular,3,off-label use,5299.0,p_B,0.0031545741324921135,0.33613445378151263,1,477,0.0,56.0,0.4457415564330326,varA
cardiovascular,3,off-label use,5299.0,fuse_rankavg,0.004032258064516129,0.4821428571428571,1,477,0.0,56.0,0.4457415564330326,varA
cardiovascular,3,off-label use,5294.0,p_A,0.011627906976744186,0.8214285714285714,1,477,0.0,9.0,-0.21465397165874953,varA
cardiovascular,3,off-label use,5294.0,p_B,0.004048582995951417,0.4831932773109243,1,477,0.0,9.0,-0.21465397165874953,varA
cardiovascular,3,off-label use,5294.0,fuse_rankavg,0.011363636363636364,0.8172268907563025,1,477,0.0,9.0,-0.21465397165874953,varA
cardiovascular,3,off-label use,5386.0,p_A,0.006993006993006993,0.7016806722689075,1,477,0.0,3.0,-0.08030500083616778,varA
cardiovascular,3,off-label use,5386.0,p_B,0.0034602076124567475,0.39495798319327735,1,477,0.0,3.0,-0.08030500083616778,varA
cardiovascular,3,off-label use,5386.0,fuse_rankavg,0.005076142131979695,0.5882352941176471,1,477,0.0,3.0,-0.08030500083616778,varA
cardiovascular,3,off-label use,5295.0,p_A,0.023255813953488372,0.9117647058823529,1,477,0.0,2.0,0.9265600886752475,varA
cardiovascular,3,off-label use,5295.0,p_B,0.004672897196261682,0.5525210084033614,1,477,0.0,2.0,0.9265600886752475,varA
cardiovascular,3,off-label use,5295.0,fuse_rankavg,0.007633587786259542,0.7268907563025211,1,477,0.0,2.0,0.9265600886752475,varA
cardiovascular,3,off-label use,1613.0,p_A,0.023809523809523808,0.9138655462184874,1,477,0.0,10.0,0.5549485514948053,varA
cardiovascular,3,off-label use,1613.0,p_B,0.003289473684210526,0.36344537815126055,1,477,0.0,10.0,0.5549485514948053,varA
cardiovascular,3,off-label use,1613.0,fuse_rankavg,0.0058823529411764705,0.6449579831932772,1,477,0.0,10.0,0.5549485514948053,varA
cardiovascular,3,off-label use,6809.0,p_A,0.015151515151515152,0.8634453781512605,1,477,0.0,1.0,-0.24174149562083036,varA
cardiovascular,3,off-label use,6809.0,p_B,0.0035971223021582736,0.41806722689075626,1,477,0.0,1.0,-0.24174149562083036,varA
cardiovascular,3,off-label use,6809.0,fuse_rankavg,0.009900990099009901,0.7899159663865546,1,477,0.0,1.0,-0.24174149562083036,varA
cardiovascular,4,indication,6955.0,p_A,0.030437434503918552,0.91224147568474,9,1798,0.0,4.0,0.7502827367774683,varA
cardiovascular,4,indication,6955.0,p_B,0.0053636506096588965,0.5184771132227812,9,1798,0.0,4.0,0.7502827367774683,varA
cardiovascular,4,indication,6955.0,fuse_rankavg,0.009802119597429573,0.7387739891932177,9,1798,0.0,4.0,0.7502827367774683,varA
cardiovascular,4,indication,5009.0,p_A,0.047785898326619794,0.6201115888615889,22,1798,0.0,92.0,0.12739358112677793,varA
cardiovascular,4,indication,5009.0,p_B,0.015062276384144258,0.5880681818181819,22,1798,0.0,92.0,0.12739358112677793,varA
cardiovascular,4,indication,5009.0,fuse_rankavg,0.024859878166928917,0.6328572891072891,22,1798,0.0,92.0,0.12739358112677793,varA
cardiovascular,4,indication,5044.0,p_A,0.0442245882964087,0.32325228398774236,103,1798,0.0,19.0,0.3804197228259337,varA
cardiovascular,4,indication,5044.0,p_B,0.034527037845599955,0.21406764613225648,103,1798,0.0,19.0,0.3804197228259337,varA
cardiovascular,4,indication,5044.0,fuse_rankavg,0.035138626558991345,0.22550620041813446,103,1798,0.0,19.0,0.3804197228259337,varA
cardiovascular,4,indication,2277.0,p_A,0.12189506436792892,0.8412698412698413,7,1798,0.0,97.0,0.15152255287627414,varA
cardiovascular,4,indication,2277.0,p_B,0.007379699579960994,0.675440695541198,7,1798,0.0,97.0,0.15152255287627414,varA
cardiovascular,4,indication,2277.0,fuse_rankavg,0.04672341836567896,0.8316582914572864,7,1798,0.0,97.0,0.15152255287627414,varA
cardiovascular,4,indication,5311.0,p_A,0.014201284290819353,0.7573582196697775,7,1798,0.0,99.0,0.37354325431537777,varA
cardiovascular,4,indication,5311.0,p_B,0.004394077386320833,0.5132806891600862,7,1798,0.0,99.0,0.37354325431537777,varA
cardiovascular,4,indication,5311.0,fuse_rankavg,0.007912192756347497,0.6803461753210497,7,1798,0.0,99.0,0.37354325431537777,varA
cardiovascular,4,indication,5068.0,p_A,0.12907972982770857,0.9177069747220669,9,1798,0.0,83.0,0.1036926635488788,varA
cardiovascular,4,indication,5068.0,p_B,0.0039724369341622295,0.3528352276256133,9,1798,0.0,83.0,0.1036926635488788,varA
cardiovascular,4,indication,5068.0,fuse_rankavg,0.009976334979430361,0.6841189988199491,9,1798,0.0,83.0,0.1036926635488788,varA
cardiovascular,4,indication,6716.0,p_A,0.13016449299996025,0.9261536550524812,9,1798,0.0,87.0,0.2959487980248037,varA
cardiovascular,4,indication,6716.0,p_B,0.007077986530520492,0.5712688652878704,9,1798,0.0,87.0,0.2959487980248037,varA
cardiovascular,4,indication,6716.0,fuse_rankavg,0.04366424465599769,0.8113781752686169,9,1798,0.0,87.0,0.2959487980248037,varA
cardiovascular,4,indication,831.0,p_A,0.00878472065872401,0.70677808727948,3,1798,0.0,9.0,0.13360152097635436,varA
cardiovascular,4,indication,831.0,p_B,0.002168783629384128,0.5056638811513463,3,1798,0.0,9.0,0.13360152097635436,varA
cardiovascular,4,indication,831.0,fuse_rankavg,0.0037536709930070544,0.6566388115134633,3,1798,0.0,9.0,0.13360152097635436,varA
cardiovascular,4,indication,6809.0,p_A,0.005687202743782297,0.7288765088207985,3,1798,0.0,1.0,-0.3382360810594434,varA
cardiovascular,4,indication,6809.0,p_B,0.008438174003205985,0.7275766016713092,3,1798,0.0,1.0,-0.3382360810594434,varA
